City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
112,komsomol'skiy,43.9783,46.6985,55.96,60,100,12.62,RU,1697671628
113,altai,46.3722,96.2583,31.03,59,0,0.78,MN,1697671628
114,tazovsky,67.4667,78.7,39.54,94,100,12.73,RU,1697671628
115,petropavlovsk-kamchatsky,53.0452,158.6483,46.99,88,0,8.95,RU,1697671628
116,afaahiti,-17.75,-149.2833,78.67,82,91,17.27,PF,1697671629
117,mount gambier,-37.8333,140.7667,66.29,37,32,7.96,AU,1697671405
118,mbandaka,0.0487,18.2603,72.55,97,100,2.24,CD,1697671629
119,tongchuanshi,35.0806,109.0897,50.43,84,100,3.38,CN,1697671629
120,kununurra,-15.7667,128.7333,76.98,50,0,2.3,AU,1697671568
121,isafjordur,66.0755,-23.124,43.29,78,100,8.34,IS,1697671629
122,fuling,29.7022,107.3919,66.52,95,96,5.86,CN,1697671629
123,safaga,26.7292,33.9365,78.39,43,0,12.44,EG,1697671629
124,las palmas,28.4204,-14.0131,72.39,69,0,5.75,ES,1697671629
125,jayapura,-2.5333,140.7,83.59,72,69,2.15,ID,1697671630
126,shalqar,47.8333,59.6,45.36,47,100,5.41,KZ,1697671630
127,vadso,70.0744,29.7487,31.08,74,0,9.22,NO,1697671630
128,wailua homesteads,22.0669,-159.378,83.19,63,20,9.22,US,1697671630
129,sisimiut,66.9395,-53.6735,23.2,80,100,14.79,GL,1697671630
130,holualoa,19.6228,-155.9522,81.77,81,40,11.5,US,1697671630
131,harrisonville,38.6533,-94.3488,62.98,60,0,4.61,US,1697671630
132,utrik,11.2278,169.8474,82.98,76,36,17.98,MH,1697671630
133,rongelap,11.1635,166.8941,81.3,78,100,12.41,MH,1697671630
134,tiksi,71.6872,128.8694,17.92,97,100,5.57,RU,1697671631
135,udachny,66.4167,112.4,12.45,92,81,4.14,RU,1697671631
136,harper,4.375,-7.7169,77.58,89,44,4.85,LR,1697671631
137,la palma,33.8464,-118.0467,98.11,69,0,11.5,US,1697671631
138,valognes,49.5088,-1.4705,60.19,94,100,19.57,FR,1697671631
139,santa cruz,-17.8,-63.1667,89.65,48,55,9.22,BO,1697671474
140,mashhad,36.297,59.6062,51.94,82,0,0.0,IR,1697671631
141,hassan,13.0006,76.0994,66.78,84,80,2.84,IN,1697671631
142,fangshan,39.6983,115.9925,60.28,23,100,6.6,CN,1697671631
143,tolanaro,-25.0319,46.9987,75.27,88,75,4.61,MG,1697671631
144,kristiansund,63.1115,7.732,39.85,70,0,13.8,NO,1697671632
145,centralia,46.7162,-122.9543,74.77,59,0,0.0,US,1697671427
146,cayey,18.1119,-66.166,81.3,86,7,1.99,PR,1697671632
147,yalutorovsk,56.6536,66.3006,38.97,68,27,13.0,RU,1697671632
148,whitehorse,60.7161,-135.0538,47.17,88,100,12.66,CA,1697671632
149,san antonio de pale,-1.4014,5.6325,78.64,83,100,7.54,GQ,1697671632
150,ribeira grande,38.5167,-28.7,67.77,81,69,7.0,PT,1697671632
151,prigen,-7.6833,112.6167,67.53,72,67,2.13,ID,1697671632
152,naters,46.3254,7.9891,58.44,95,100,6.55,CH,1697671632
153,tegucigalpa,14.0818,-87.2068,72.36,78,75,17.27,HN,1697671632
154,at taj,24.2049,23.2857,68.29,27,3,7.96,LY,1697671633
155,machico,32.7,-16.7667,75.0,73,20,5.75,PT,1697671633
156,lerwick,60.1545,-1.1494,50.0,84,76,28.92,GB,1697671633
157,bafq,31.6128,55.4107,66.87,32,1,1.66,IR,1697671633
158,tonghae,37.5439,129.1069,61.54,68,100,7.54,KR,1697671633
159,conde,-7.2597,-34.9075,76.46,78,20,8.05,BR,1697671633
160,pahrump,36.2083,-115.9839,94.24,12,0,1.99,US,1697671633
161,jwaneng,-24.6004,24.7303,66.18,35,0,6.15,BW,1697671633
162,moeiwadi,16.3894,104.1572,71.91,87,89,1.05,TH,1697671576
163,kifri,34.6959,44.9661,73.4,35,6,5.86,IQ,1697671634
164,minas de marcona,-15.2119,-75.1103,60.6,84,57,12.91,PE,1697671634
165,toliara,-23.35,43.6667,72.39,87,73,3.98,MG,1697671634
166,atafu village,-8.5421,-172.5159,83.5,72,32,8.43,TK,1697671634
167,chui,-33.6971,-53.4616,52.16,88,23,5.23,UY,1697671634
168,laojunmiao,39.8333,97.7333,36.36,30,0,6.58,CN,1697671634
169,fort st. john,56.2499,-120.8529,60.69,44,40,23.02,CA,1697671634
170,praya,14.9215,-23.5087,81.14,78,20,10.36,CV,1697671634
171,chipinge,-20.1883,32.6236,57.42,89,16,2.95,ZW,1697671634
172,new norfolk,-42.7826,147.0587,64.71,41,98,2.59,AU,1697671550
173,tofol,5.3248,163.0078,85.78,74,75,3.44,FM,1697671635
174,rio preto da eva,-2.6994,-59.6997,81.79,66,57,2.77,BR,1697671635
175,puerto lempira,15.2667,-83.7667,77.14,88,100,2.3,HN,1697671635
176,cole harbour,44.6724,-63.4751,53.71,87,97,8.05,CA,1697671635
177,avarua,-21.2078,-159.775,77.05,53,8,9.22,CK,1697671635
178,sidney,-33.8679,151.2073,68.72,66,75,8.05,AU,1697671630
179,palu,-0.8917,119.8707,78.21,90,96,2.37,ID,1697671363
180,el tigre,8.8875,-64.2454,85.3,53,77,3.44,VE,1697671635
181,swakopmund,-22.6833,14.5333,58.98,84,18,5.01,NA,1697671635
182,tromso,69.6496,18.957,32.02,86,100,10.36,NO,1697671636
183,primero de mayo,-32.2552,-58.4228,64.81,43,75,11.48,AR,1697671636
184,ambovombe,-25.1667,46.0833,71.4,90,94,6.38,MG,1697671636
185,leh,34.1667,77.5833,31.59,63,44,3.0,IN,1697671636
186,saipan,15.1355,145.701,86.7,74,40,16.11,MP,1697671607
187,keflavik,64.0049,-22.5624,50.43,81,100,41.43,IS,1697671636
188,puerto baquerizo moreno,-0.9,-89.6,75.2,86,99,11.34,EC,1697671636
189,gobabis,-22.45,18.9667,67.1,22,0,11.14,NA,1697671636
190,mil'kovo,55.6078,37.7956,41.41,96,100,7.74,RU,1697671637
191,thunder bay,48.4001,-89.3168,53.58,87,100,9.22,CA,1697671620
192,port mathurin,-19.6833,63.4167,74.21,82,44,10.89,MU,1697671637
193,alenquer,-1.9417,-54.7383,83.37,60,44,3.98,BR,1697671637
194,howrah,22.5892,88.3103,77.0,88,20,3.44,IN,1697671637
195,palmas,-10.2128,-48.3603,84.07,61,0,3.44,BR,1697671637
196,at taraf,25.3628,49.725,79.34,76,0,3.13,SA,1697671637
197,weno,7.4515,151.8468,85.95,74,40,4.61,FM,1697671637
198,banda aceh,5.5577,95.3222,78.12,86,100,6.53,ID,1697671637
199,prince rupert,54.3161,-130.3201,55.49,82,100,34.52,CA,1697671638
200,bubaque,11.2833,-15.8333,82.29,78,100,9.4,GW,1697671638
201,ancud,-41.8697,-73.8203,48.81,89,42,9.4,CL,1697671638
202,sona,45.4388,10.8255,52.32,99,75,3.44,IT,1697671638
203,zambezi,-13.5432,23.1047,73.51,49,45,2.71,ZM,1697671638
204,beinamar,8.6698,15.3813,76.87,65,100,4.68,TD,1697671575
205,tippi,7.2,35.45,63.63,97,96,3.24,ET,1697671638
206,touros,-5.1989,-35.4608,77.7,75,5,13.18,BR,1697671638
207,sumberpucung,-8.1586,112.4829,72.77,87,97,2.53,ID,1697671638
208,hadibu,12.65,54.0333,81.28,78,14,5.86,YE,1697671639
209,dakhla,23.6848,-15.958,71.08,90,1,14.09,EH,1697671639
210,cabo san lucas,22.8909,-109.9124,90.61,70,75,4.61,MX,1697671403
211,mokhsogollokh,61.4681,128.9203,23.23,87,100,9.46,RU,1697671639
212,nova sintra,14.8667,-24.7167,76.57,70,0,8.72,CV,1697671639
213,aswan,24.0934,32.907,72.7,33,0,4.61,EG,1697671639
214,mount isa,-20.7333,139.5,85.77,10,3,5.75,AU,1697671639
215,tiquipaya,-17.3382,-66.2189,68.72,35,40,9.22,BO,1697671639
216,hermanus,-34.4187,19.2345,61.59,87,39,16.15,ZA,1697671639
217,georgetown,5.4112,100.3354,78.73,98,20,2.3,MY,1697671592
218,broken hill,-31.95,141.4333,74.37,23,0,4.34,AU,1697671640
219,lazaro cardenas,17.9583,-102.2,74.62,94,100,7.09,MX,1697671640
220,itoman,26.1247,127.6694,77.77,69,20,5.75,JP,1697671640
221,bezhetsk,57.7851,36.6965,37.09,72,100,4.23,RU,1697671640
222,fale old settlement,-9.3852,-171.2468,83.23,71,75,6.67,TK,1697671640
223,ad dabbah,18.05,30.95,79.97,19,19,13.49,SD,1697671519
224,scarborough,54.2797,-0.4044,53.17,90,100,14.0,GB,1697671468
225,dhidhdhoo,6.8833,73.1,80.37,80,100,8.3,MV,1697671640
226,tachov,49.7953,12.6337,45.64,86,96,3.74,CZ,1697671640
227,suoyarvi,62.0833,32.35,29.61,94,100,6.17,RU,1697671641
228,recani,31.2846,-4.2688,79.56,21,39,14.16,MA,1697671641
229,baiyin,36.5583,104.2081,40.64,71,96,3.42,CN,1697671641
230,marica,-22.9194,-42.8186,75.15,88,95,10.04,BR,1697671641
231,pangody,65.85,74.4859,41.72,93,100,10.89,RU,1697671641
232,brookings,44.3114,-96.7984,53.19,82,100,5.01,US,1697671641
233,langres,47.8333,5.3333,55.18,96,100,13.71,FR,1697671641
234,katsuura,35.1333,140.3,71.31,64,46,14.79,JP,1697671641
235,barcelos,41.5388,-8.6151,66.34,87,96,14.38,PT,1697671641
236,enewetak,11.3474,162.3373,83.46,77,24,16.08,MH,1697671642
237,sitka,57.0531,-135.33,55.29,88,100,6.91,US,1697671642
238,cockburn town,21.4612,-71.1419,84.36,75,27,13.82,TC,1697671642
239,uturoa,-16.7333,-151.4333,79.41,77,34,12.17,PF,1697671642
240,chai buri,8.4622,99.0763,74.95,95,93,0.69,TH,1697671642
241,qaqortoq,60.7167,-46.0333,29.14,59,23,3.49,GL,1697671642
242,coquimbo,-29.9533,-71.3436,60.53,67,0,10.36,CL,1697671642
243,filey,54.21,-0.2892,54.79,90,100,11.01,GB,1697671642
244,tazacorte,28.629,-17.9293,72.57,80,0,5.75,ES,1697671642
245,kouvola,60.8667,26.7,32.59,78,100,8.05,FI,1697671642
246,esposende,41.5361,-8.782,66.78,85,89,18.16,PT,1697671643
247,villa gesell,-37.2639,-56.973,51.87,62,66,11.74,AR,1697671643
248,longyearbyen,78.2186,15.6401,37.24,75,40,27.63,SJ,1697671643
249,fortuna,40.5982,-124.1573,56.32,100,100,10.36,US,1697671643
250,hampton bays,40.869,-72.5176,58.91,88,100,0.0,US,1697671643
251,shevchenko,48.5,35.0,46.62,55,23,10.22,UA,1697671643
252,callao,-12.0667,-77.15,74.71,77,75,12.66,PE,1697671643
253,tinajo,29.0788,-13.7081,74.28,69,20,8.05,ES,1697671643
254,kailua-kona,19.6406,-155.9956,85.5,80,40,11.5,US,1697671583
255,korla,41.7597,86.1469,46.71,35,0,3.4,CN,1697671644
256,buraydah,26.326,43.975,77.45,15,42,11.7,SA,1697671644
257,aasiaat,68.7098,-52.8699,3.56,90,67,4.88,GL,1697671644
258,thompson,55.7435,-97.8558,41.16,70,40,2.3,CA,1697671644
259,ad dilam,23.9915,47.1627,77.41,21,0,7.9,SA,1697671644
260,amungan,15.3652,119.9582,80.24,77,40,4.16,PH,1697671644
261,vorkuta,67.5,64.0,32.72,82,52,14.61,RU,1697671644
262,iskateley,67.6803,53.1512,34.02,89,100,8.99,RU,1697671644
263,constantia,44.1833,28.65,45.7,73,2,9.51,RO,1697671632
264,kasempa,-13.4584,25.8338,72.09,53,84,2.42,ZM,1697671645
265,harnai,30.1005,67.9374,65.82,50,0,3.29,PK,1697671456
266,alice springs,-23.7,133.8833,78.35,10,0,1.14,AU,1697671551
267,palora,-1.7,-77.9333,77.11,94,83,1.5,EC,1697671645
268,yelizovo,53.1873,158.3805,48.34,66,0,8.99,RU,1697671645
269,vila velha,-20.3297,-40.2925,75.15,83,100,11.5,BR,1697671388
270,kayangel,8.0823,134.7173,83.08,72,12,3.78,PW,1697671645
271,ola,59.5833,151.2833,28.42,38,6,5.66,RU,1697671645
272,badger,64.8,-147.5333,28.27,78,100,10.36,US,1697671645
273,darwin,-12.4611,130.8418,87.89,74,20,3.44,AU,1697671646
274,al bawiti,28.3492,28.8659,69.03,56,0,6.46,EG,1697671646
275,langarud,37.197,50.1535,64.92,87,70,3.31,IR,1697671646
276,labrador city,52.9463,-66.9114,40.91,65,0,8.05,CA,1697671646
277,la solana,38.9442,-3.2381,59.0,79,86,21.97,ES,1697671646
278,guatire,10.4762,-66.5427,74.19,97,91,1.43,VE,1697671646
279,shanhecun,44.7,127.2,40.73,63,32,10.13,CN,1697671646
280,maragogi,-9.0122,-35.2225,75.78,75,81,10.13,BR,1697671646
281,kasongo-lunda,-6.4667,16.8167,71.33,96,68,1.54,CD,1697671646
282,sao jose da coroa grande,-8.8978,-35.1478,75.72,76,71,10.25,BR,1697671647
283,al mijlad,11.0333,27.7333,82.29,44,61,6.42,SD,1697671647
284,uaua,-9.8414,-39.4817,82.29,28,61,7.78,BR,1697671647
285,borzya,50.3833,116.5167,28.15,49,63,8.16,RU,1697671647
286,chingirlau,51.095,54.0814,37.22,58,0,9.31,KZ,1697671647
287,fort bragg,35.139,-79.006,63.18,69,0,3.44,US,1697671647
288,ndele,8.4109,20.6473,72.77,63,96,0.49,CF,1697671647
289,vilyuchinsk,52.9306,158.4028,48.47,72,84,10.74,RU,1697671647
290,west bay,19.3667,-81.4167,77.07,94,40,5.75,KY,1697671648
291,luau,-10.7073,22.2247,68.83,74,27,4.68,AO,1697671648
292,mossendjo,-2.9506,12.7261,70.57,98,100,1.43,CG,1697671648
293,along,28.1667,94.7667,59.83,93,35,1.92,IN,1697671648
294,le port,-20.9373,55.2919,77.0,96,93,4.63,RE,1697671648
295,cowansville,45.2001,-72.7491,54.59,75,100,2.3,CA,1697671648
296,manicore,-5.8092,-61.3003,84.97,51,57,1.48,BR,1697671648
297,lensk,60.7253,114.9278,29.71,80,84,8.01,RU,1697671648
298,lata,40.1629,-8.3327,65.07,96,98,13.73,PT,1697671648
299,el calafate,-50.3408,-72.2768,50.18,71,58,7.67,AR,1697671649
300,abilene,32.4487,-99.7331,88.02,24,0,11.5,US,1697671649
301,freetown,8.484,-13.2299,80.31,78,75,6.91,SL,1697671649
302,tregunc,47.85,-3.85,62.85,82,79,27.87,FR,1697671649
303,nyala,12.05,24.8833,79.68,19,95,7.94,SD,1697671649
304,kuta,-8.7233,115.1723,80.55,88,20,5.01,ID,1697671649
305,sungailiat,-1.85,106.1333,79.79,85,87,7.02,ID,1697671649
306,ar ruways,24.1103,52.7306,83.23,66,0,6.73,AE,1697671649
307,lumphat,13.4878,106.9816,72.55,99,66,1.52,KH,1697671649
308,taltal,-25.4,-70.4833,64.8,65,16,4.9,CL,1697671649
309,chayan,43.0297,69.3772,57.43,40,66,2.06,KZ,1697671650
310,rio grande,-32.035,-52.0986,59.95,71,88,12.75,BR,1697671585
311,la'ie,21.6477,-157.9253,87.76,66,20,10.71,US,1697671650
312,auki,-8.7676,160.7034,83.82,70,61,3.74,SB,1697671650
313,puerto san jose,13.9256,-90.8244,82.58,80,72,7.72,GT,1697671650
314,bolvadin,38.7111,31.0486,52.23,79,89,4.21,TR,1697671650
315,chonchi,-42.6128,-73.8092,51.01,89,52,2.98,CL,1697671650
